timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-11-18T19:13:41Z",1832,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T19:27:49Z",2301,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T19:40:07Z",1211,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T19:51:19Z",1376,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T20:14:08Z",1095,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T21:42:51Z",1640,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T21:52:10Z",1094,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T22:13:29Z",1452,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T22:35:45Z",2030,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T22:48:05Z",976,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T22:58:47Z",1748,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T23:25:14Z",1005,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T23:37:13Z",1001,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T23:48:21Z",1059,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T23:59:27Z",1172,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T02:05:54Z",1756,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T03:18:50Z",1703,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T03:53:10Z",1060,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T04:19:50Z",1723,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T04:42:09Z",1107,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T04:55:02Z",1022,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T05:20:43Z",1505,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T05:40:25Z",1228,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T05:51:08Z",1063,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T06:17:46Z",1520,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T06:47:32Z",1404,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T06:59:00Z",851,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T07:27:23Z",1398,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T07:42:11Z",1372,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T07:53:25Z",1483,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T08:22:29Z",1969,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T08:47:10Z",1093,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T08:59:37Z",1528,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T09:31:44Z",1726,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T09:46:51Z",1825,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T09:57:36Z",1775,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T10:30:39Z",1766,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T10:48:25Z",1522,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T10:59:08Z",1158,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T11:24:40Z",1708,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T11:38:42Z",1730,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T11:49:44Z",1705,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T12:16:16Z",1321,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T13:03:39Z",1616,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T13:40:22Z",1509,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T13:54:43Z",1904,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T14:19:21Z",1610,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T14:41:18Z",1529,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T14:55:11Z",1464,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T15:22:45Z",1931,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T15:38:54Z",1945,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T15:50:19Z",1514,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T16:13:19Z",1573,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T16:44:21Z",1456,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T16:59:29Z",1509,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T17:25:57Z",1803,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T17:40:18Z",1340,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T17:51:01Z",993,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T18:16:39Z",1799,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T18:45:10Z",1187,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T18:56:19Z",1415,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T19:19:33Z",1568,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T19:30:10Z",1195,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T19:42:07Z",1079,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T19:53:08Z",1106,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T20:19:21Z",1385,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T20:34:36Z",1492,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T20:45:59Z",1811,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T20:56:35Z",1514,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T21:18:45Z",1486,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T21:30:16Z",1135,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T21:41:57Z",1586,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T21:53:13Z",1098,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T22:15:31Z",1511,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T22:35:55Z",1618,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T22:47:40Z",1432,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T22:58:03Z",920,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T23:25:12Z",1214,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T23:39:00Z",697,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T23:49:47Z",1278,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-20T00:39:40Z",1760,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-20T02:20:25Z",1222,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-20T18:47:27Z",235,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-20T19:36:10Z",368,412,0,0,0,16,0,0,0,0,0,0,0
"2025-11-20T19:47:15Z",477,1127,0,0,0,87,0,43,0,0,0,0,0
"2025-11-20T20:31:16Z",318,25,0,0,0,3350,0,19,0,0,0,0,0
"2025-11-20T20:44:58Z",609,463,0,23,0,2501,0,0,0,0,0,0,0
"2025-11-20T20:56:15Z",237,635,0,0,0,2029,0,69,0,0,0,0,0
"2025-11-20T21:21:22Z",247,1,0,0,0,1012,0,578,0,0,0,0,0
"2025-11-20T21:33:43Z",305,38,0,0,0,217,21,1902,0,0,0,0,0
"2025-11-20T21:44:36Z",715,49,597,9,0,3534,275,2301,0,0,0,0,0
"2025-11-20T21:55:21Z",651,39,3334,499,0,8754,737,2388,0,0,0,0,0
"2025-11-20T22:19:24Z",767,927,9950,941,0,20021,1729,2515,0,0,0,0,0
"2025-11-20T22:35:39Z",746,1349,13974,1346,0,27621,2249,3123,0,0,0,0,0
"2025-11-20T22:46:32Z",562,1358,15536,1832,0,32075,2629,3485,0,0,0,0,0
"2025-11-20T22:57:16Z",472,1382,16464,2160,0,36729,2995,3979,0,0,0,0,0
"2025-11-20T23:24:08Z",408,1452,19929,2316,0,47354,3499,5424,0,0,0,0,0
"2025-11-20T23:49:31Z",483,1648,21301,2706,0,57361,4190,6503,0,0,0,0,0
"2025-11-21T00:00:14Z",454,1817,21511,2928,0,61568,4510,7021,0,0,0,0,0
"2025-11-21T02:05:26Z",1051,4289,96486,6521,0,112310,6442,11302,0,0,0,0,0
"2025-11-21T03:17:52Z",1274,2600,145405,10774,0,139597,5089,13269,0,0,0,0,0
"2025-11-21T03:51:34Z",1028,1089,169216,13179,0,150515,4479,13277,0,0,0,0,0
"2025-11-21T04:16:07Z",1065,24,192892,13985,0,158418,3991,13014,0,0,0,0,0
"2025-11-21T04:40:28Z",1191,1382,216323,15297,0,167401,4454,13093,0,0,0,0,0
"2025-11-21T04:53:02Z",959,2263,228572,15636,0,173048,4727,13286,0,0,0,0,0
"2025-11-21T05:39:01Z",842,2431,273462,17402,0,192063,3480,13072,0,2,0,0,0
"2025-11-21T05:50:38Z",1350,2459,283742,18054,0,196162,3009,12781,0,2,0,0,0
"2025-11-21T06:16:47Z",1507,1952,308729,18568,0,205748,1747,11989,0,2,0,0,0
"2025-11-21T06:48:33Z",1354,885,340549,19437,0,216462,555,12256,0,2,0,0,0
"2025-11-21T07:00:40Z",1498,414,352782,19861,0,220434,121,12318,0,2,0,0,0
"2025-11-21T07:53:43Z",1640,7,410162,21311,0,240318,1,12481,0,2,0,0,0
"2025-11-21T08:49:47Z",1877,0,471712,20849,0,261756,0,11993,0,2,0,0,0
"2025-11-21T09:30:02Z",949,0,515473,20200,0,279132,7,11103,0,2,0,0,0
"2025-11-21T09:56:35Z",1464,0,544389,20872,0,289206,0,10653,0,2,0,0,0
"2025-11-21T10:44:36Z",1639,0,596716,19594,0,307134,0,9583,0,2,0,0,0
"2025-11-21T10:55:13Z",1240,0,608388,19505,0,310438,0,9500,0,2,0,0,0
"2025-11-21T11:17:38Z",1687,0,632646,19364,0,317441,5,9538,0,2,0,0,0
"2025-11-21T11:53:01Z",1050,0,671264,19146,0,328447,0,11106,0,2,0,0,0
"2025-11-21T13:37:58Z",1931,2,786800,19210,0,362361,0,16747,0,2,0,0,0
"2025-11-21T13:50:42Z",1668,8,800832,18810,0,366617,3,17655,0,2,0,0,0
"2025-11-21T14:09:54Z",1808,7,821943,18852,0,373258,1,17891,0,2,0,0,0
"2025-11-21T14:48:11Z",1281,0,863498,19141,0,387399,0,18289,0,2,0,0,0
"2025-11-21T14:58:47Z",1853,0,874955,18951,0,390777,1,18445,0,2,0,0,0
"2025-11-21T15:24:50Z",1872,1,903312,18692,0,400776,0,19004,0,2,0,0,0
"2025-11-21T16:33:16Z",1293,0,976612,17866,0,430670,0,20379,0,2,0,0,0
"2025-11-21T17:08:35Z",1634,619,1012992,17628,0,446624,0,20389,0,2,0,0,0
"2025-11-21T17:30:45Z",1737,1694,1034454,17261,0,455634,0,20438,0,2,0,0,0
"2025-11-21T17:44:31Z",1431,2276,1047722,17146,0,461434,4,20550,0,2,0,0,0
"2025-11-21T17:55:18Z",1375,2624,1058338,16980,0,465721,0,20585,0,2,0,0,0
"2025-11-21T18:31:00Z",1038,5160,1098280,16846,0,479455,0,20597,0,2,0,0,0
"2025-11-21T18:49:52Z",1848,5848,1118530,16705,0,487152,0,20674,0,2,0,0,0
"2025-11-21T19:01:15Z",1329,6265,1130350,16847,0,491464,0,20737,0,2,0,0,0
"2025-11-21T19:23:34Z",1640,7038,1155068,16509,0,499578,0,20922,0,2,0,0,0
"2025-11-21T19:35:58Z",2006,7535,1169649,16061,0,504433,0,21001,0,2,0,0,0
"2025-11-21T19:47:08Z",1206,7772,1182406,15849,0,508752,0,21099,0,2,0,0,0
"2025-11-21T19:57:41Z",1760,8142,1195446,15781,0,512867,0,21295,0,2,0,0,0
"2025-11-21T20:30:15Z",1353,9478,1234291,16082,0,526044,1,21824,0,2,0,0,0
"2025-11-21T20:45:10Z",1233,10089,1251080,16360,0,532545,103,22446,0,2,0,0,0
"2025-11-21T20:56:11Z",1164,10682,1263859,16825,0,537122,24,22904,0,2,0,0,0
"2025-11-21T21:20:29Z",1471,11064,1289813,17066,0,545942,0,23708,0,2,0,0,0
"2025-11-21T21:33:38Z",1642,10974,1303796,17488,0,551599,11,24588,0,2,0,0,0
"2025-11-21T21:44:49Z",1698,11054,1315481,18202,0,556391,134,24938,0,2,0,0,0
"2025-11-21T21:55:40Z",1565,11095,1326276,18863,0,560860,30,25403,0,2,0,0,0
"2025-11-21T22:21:25Z",1451,10914,1353128,19332,0,570351,0,26364,0,2,0,0,0
"2025-11-21T22:39:11Z",1139,10765,1372070,20133,0,576164,17,27639,0,2,0,0,0
"2025-11-21T22:50:02Z",1217,10539,1389410,20527,0,579684,0,28168,0,2,0,0,0
"2025-11-21T23:08:36Z",1818,10370,1411955,20859,0,586582,0,29178,0,2,0,0,0
"2025-11-21T23:28:38Z",1607,10037,1435900,20908,0,593324,0,29860,0,2,0,0,0
"2025-11-21T23:41:43Z",1868,10093,1454781,21196,0,597004,1,30457,0,2,0,0,0
"2025-11-21T23:52:45Z",1393,9934,1464360,21338,0,601214,2,30386,12,2,0,0,0
"2025-11-22T01:07:47Z",1879,22671,1552049,24013,2,635074,614,33519,0,2,0,0,0
"2025-11-22T02:41:46Z",1505,29134,1631397,23692,0,676828,0,36301,0,2,0,0,0
"2025-11-22T03:29:03Z",869,30793,1667492,23073,0,700763,0,37432,0,2,0,0,0
"2025-11-22T03:52:06Z",930,30635,1686086,23639,0,712710,1,38192,0,2,0,0,0
"2025-11-22T04:15:38Z",1180,30062,1702996,23195,0,724061,0,39143,0,2,0,0,0
"2025-11-22T04:38:02Z",767,29238,1719153,22754,0,733379,0,39100,0,2,0,0,0
"2025-11-22T04:50:06Z",817,29162,1727925,22567,0,737920,0,39157,0,2,0,0,0
"2025-11-22T05:08:54Z",1265,29187,1741670,22136,0,745572,0,39131,0,2,0,0,0
"2025-11-22T05:31:41Z",1184,27394,1752731,21340,0,753144,0,39114,0,3,0,0,0
"2025-11-22T05:44:25Z",1141,23495,1686304,21391,0,755771,0,40580,0,3,0,0,0
"2025-11-22T05:55:02Z",703,19040,1630393,20851,0,756640,0,40483,0,3,0,0,0
"2025-11-22T06:28:26Z",1228,7142,1463118,21409,0,761182,0,39782,0,0,0,0,0
"2025-11-22T06:49:08Z",899,248,1376781,26598,0,763792,0,41071,0,0,0,0,0
"2025-11-22T07:00:08Z",843,0,1315991,25323,0,762949,0,41871,0,0,0,0,0
"2025-11-22T07:24:27Z",1121,0,1180331,21364,0,762557,0,43017,0,0,0,0,0
