timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-12-23T23:10:28Z",1415,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-23T23:31:04Z",903,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-23T23:45:20Z",1047,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-23T23:56:18Z",952,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T01:58:34Z",1698,0,0,23,0,346,0,871,0,0,0,0,0
"2025-12-24T03:38:39Z",1450,19,0,45,0,2955,0,1043,0,0,0,0,0
"2025-12-24T04:21:38Z",1489,9,0,49,0,2730,0,1050,0,0,0,0,0
"2025-12-24T04:52:58Z",1605,1,0,0,0,1929,0,2289,0,0,0,0,0
"2025-12-24T05:20:22Z",1236,1,0,0,0,956,0,2341,0,0,0,0,0
"2025-12-24T05:44:32Z",1451,0,0,31,0,259,0,2792,0,0,0,0,0
"2025-12-24T05:56:41Z",1548,0,0,5,0,1,0,2395,0,0,0,0,0
"2025-12-24T06:41:05Z",1092,0,0,0,0,18,0,372,0,0,0,0,0
"2025-12-24T07:01:38Z",1542,0,0,0,0,108,0,0,0,0,0,0,0
"2025-12-24T07:32:32Z",1748,0,0,160,0,25,0,89,0,0,0,0,0
"2025-12-24T07:47:47Z",1712,0,0,0,0,1,0,0,0,0,0,0,0
"2025-12-24T07:58:22Z",1447,0,0,0,0,2,0,0,0,0,0,0,0
"2025-12-24T08:39:26Z",1380,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T08:59:12Z",1348,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T09:32:46Z",1789,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T09:48:45Z",1834,6,0,0,0,12,0,11,0,0,0,0,0
"2025-12-24T09:59:15Z",1356,0,0,0,0,0,0,19,0,0,0,0,0
"2025-12-24T10:32:14Z",1278,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T10:49:52Z",1787,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T11:01:21Z",1305,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T11:27:20Z",140,786,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T11:42:45Z",261,1981,0,0,0,0,0,13,0,0,0,0,0
"2025-12-24T12:39:23Z",153,5525,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T13:21:00Z",809,4793,18812,0,0,4655,0,0,0,0,0,0,0
"2025-12-24T13:46:33Z",1372,4259,39153,0,0,9440,0,0,0,0,0,0,0
"2025-12-24T13:57:30Z",1491,4348,48207,33,0,11584,0,0,0,0,0,0,0
"2025-12-24T14:45:45Z",2067,3062,46706,37,0,19880,0,0,0,0,0,0,0
"2025-12-24T14:56:37Z",2496,2187,18905,111,0,21585,0,0,0,0,0,0,0
"2025-12-24T15:26:49Z",1701,0,0,10,0,21692,0,228,0,0,0,0,0
"2025-12-24T15:44:14Z",1027,0,0,0,0,18956,0,0,0,0,0,0,0
"2025-12-24T15:55:28Z",1395,0,0,0,0,16197,0,0,0,0,0,0,0
"2025-12-24T16:28:29Z",1361,0,0,0,0,9330,0,0,0,0,0,0,0
"2025-12-24T16:50:39Z",1610,0,0,0,0,5063,0,0,0,0,0,0,0
"2025-12-24T17:09:12Z",1210,0,0,0,0,1037,0,0,0,0,0,0,0
"2025-12-24T17:31:45Z",1598,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T17:45:32Z",1436,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T17:56:03Z",964,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T18:34:50Z",1517,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T18:55:30Z",1946,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T19:18:08Z",946,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T19:31:10Z",1037,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T19:43:07Z",943,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T19:53:49Z",1431,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T20:19:56Z",1527,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T20:39:42Z",1249,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T20:52:20Z",1090,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T21:13:21Z",1104,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T21:32:01Z",847,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T21:45:07Z",955,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T21:56:00Z",758,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T22:23:21Z",1177,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T22:42:26Z",1155,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T22:53:38Z",1439,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T23:17:10Z",980,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T23:34:51Z",1281,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T23:47:44Z",1451,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-24T23:58:07Z",951,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-25T02:20:29Z",1345,0,0,104,0,265,0,4029,0,0,0,0,0
"2025-12-25T03:46:03Z",829,0,0,33,0,506,0,7670,0,0,0,0,0
"2025-12-25T04:25:24Z",1144,0,0,0,0,0,0,10581,0,0,0,0,0
"2025-12-25T04:56:01Z",946,0,0,68,0,0,0,10459,0,0,0,0,0
"2025-12-25T05:27:40Z",1270,0,0,25,0,3,0,10717,0,0,0,0,0
"2025-12-25T05:48:40Z",1441,0,0,0,0,0,0,10555,0,0,0,0,0
"2025-12-25T05:59:15Z",1221,11,0,0,0,75,0,10656,0,0,0,0,0
"2025-12-25T06:46:13Z",1002,0,0,0,0,6,0,10316,0,0,0,0,0
"2025-12-25T07:02:15Z",1083,7,0,0,0,23,0,11330,0,0,0,0,0
"2025-12-25T07:31:05Z",845,1,0,0,0,4,0,13754,0,0,0,0,0
"2025-12-25T07:45:20Z",1107,0,0,0,0,0,0,13510,0,0,0,0,0
"2025-12-25T07:56:04Z",946,0,0,0,0,0,0,13102,0,0,0,0,0
"2025-12-25T08:33:06Z",900,0,0,44,0,10,0,11734,0,0,0,0,0
"2025-12-25T08:55:08Z",831,0,0,0,0,3,0,9620,0,0,0,0,0
"2025-12-25T09:24:42Z",1644,0,0,0,0,0,0,8189,0,0,0,0,0
"2025-12-25T09:44:14Z",1126,1,0,0,0,22,0,8376,0,0,0,0,0
"2025-12-25T09:54:40Z",1580,0,0,2,0,0,0,8965,0,0,0,0,0
"2025-12-25T10:22:38Z",1512,3,0,0,0,0,0,6425,0,0,0,0,0
"2025-12-25T10:44:11Z",0,6583,0,0,0,3691,0,5065,0,0,0,0,0
"2025-12-25T10:56:04Z",0,11752,0,0,0,11717,0,4822,0,0,0,0,0
"2025-12-25T11:20:24Z",0,23673,0,0,0,27598,0,4440,0,0,0,0,0
"2025-12-25T11:34:43Z",0,31374,0,0,0,36782,0,4186,0,0,0,0,0
"2025-12-25T11:46:32Z",0,37377,0,0,0,44250,0,3835,0,0,0,0,0
"2025-12-25T11:57:01Z",0,42562,0,0,0,51181,0,3546,0,0,0,0,0
"2025-12-25T12:54:12Z",0,68800,0,0,0,89439,0,2442,0,0,0,0,0
"2025-12-25T13:30:50Z",1785,65156,0,0,0,92812,0,1354,0,0,0,0,0
"2025-12-25T13:50:41Z",1602,61143,0,15,0,92368,0,177,0,0,0,0,0
"2025-12-25T14:10:43Z",1572,56182,0,0,0,90708,0,0,0,0,0,0,0
"2025-12-25T14:35:04Z",968,47920,0,0,0,87131,0,0,0,0,0,0,0
"2025-12-25T14:49:41Z",1553,42810,0,0,0,84559,0,0,0,0,0,0,0
"2025-12-25T15:00:12Z",1191,39528,0,0,0,83039,0,1,0,0,0,0,0
"2025-12-25T15:29:44Z",1492,30132,0,52,0,78693,0,0,0,0,0,0,0
"2025-12-25T15:45:27Z",1319,24888,0,0,0,76387,0,0,0,0,0,0,0
"2025-12-25T15:56:11Z",1263,21580,0,0,0,74998,0,0,0,0,0,0,0
"2025-12-25T16:30:49Z",1280,11368,0,0,0,72271,0,0,0,0,0,0,0
"2025-12-25T16:52:52Z",1843,4774,0,0,0,70548,0,954,0,0,0,0,0
"2025-12-25T17:14:17Z",1534,0,0,148,0,69261,0,1136,0,0,0,0,0
"2025-12-25T17:34:16Z",1122,1,0,24,0,65674,0,11,0,0,0,0,0
"2025-12-25T17:47:05Z",1117,0,0,6,0,62039,0,28,0,0,0,0,0
"2025-12-25T17:58:12Z",1209,0,0,0,0,57080,0,0,0,0,0,0,0
"2025-12-25T18:39:47Z",1510,0,0,0,0,44804,0,66,0,0,0,0,0
"2025-12-25T18:56:46Z",1550,0,0,0,0,39556,0,0,0,0,0,0,0
"2025-12-25T19:20:09Z",896,0,0,62,0,32870,0,1,0,0,0,0,0
"2025-12-25T19:32:22Z",974,0,0,0,0,28281,0,0,0,0,0,0,0
"2025-12-25T19:43:14Z",1026,0,0,0,0,23577,0,0,0,0,0,0,0
"2025-12-25T19:54:10Z",862,0,0,15,0,19472,0,0,0,0,0,0,0
"2025-12-25T20:21:32Z",1188,0,0,0,0,8146,0,40,0,0,0,0,0
"2025-12-25T20:41:01Z",722,0,0,66,0,1297,0,0,0,0,0,0,0
"2025-12-25T20:53:07Z",909,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-25T21:15:14Z",2139,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-25T21:32:36Z",1147,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-25T21:44:50Z",1248,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-25T21:55:36Z",1246,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-25T22:21:58Z",1340,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-25T22:41:28Z",1348,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-25T22:52:47Z",1801,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-25T23:15:13Z",1143,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-25T23:33:21Z",1229,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-25T23:46:15Z",840,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-25T23:56:46Z",1213,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T02:04:21Z",1411,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T03:40:00Z",716,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T04:20:52Z",1333,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T04:51:01Z",2464,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T05:14:20Z",1094,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T05:40:22Z",1632,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T05:53:18Z",1226,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T06:27:29Z",1167,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T06:55:48Z",1401,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T07:24:16Z",1043,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T07:41:45Z",1374,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T07:52:52Z",1390,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T08:22:18Z",1683,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T08:48:35Z",1914,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T09:01:05Z",864,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T09:32:44Z",1412,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T09:48:24Z",1172,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T09:58:56Z",1433,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T10:31:47Z",1688,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T10:49:21Z",1351,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T11:00:23Z",1286,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T11:26:18Z",1332,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T11:41:11Z",1038,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T11:51:57Z",1652,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T12:28:01Z",927,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T13:10:23Z",1475,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T13:44:51Z",1884,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T13:56:56Z",1922,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T14:26:32Z",1543,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T14:45:59Z",1936,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T14:57:11Z",1346,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T15:27:58Z",1954,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T15:44:49Z",1782,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T15:56:17Z",1281,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T16:29:27Z",1459,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T16:49:41Z",1780,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T17:00:12Z",1409,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T17:26:48Z",1685,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T17:42:30Z",1434,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T17:53:38Z",1615,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T18:26:20Z",1397,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T18:51:57Z",2155,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T19:11:12Z",1363,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T19:27:57Z",1708,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T19:41:35Z",1593,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T19:52:05Z",1048,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T20:15:08Z",1141,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T20:36:33Z",1689,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T20:50:18Z",1357,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T21:08:48Z",1607,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T21:29:57Z",1737,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T21:43:23Z",1313,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T21:54:03Z",994,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T22:18:49Z",1422,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T22:39:54Z",1739,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T22:51:59Z",1752,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T23:13:57Z",1733,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T23:33:25Z",1505,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T23:46:55Z",1576,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-26T23:57:59Z",1580,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T02:10:57Z",1863,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T03:38:59Z",1645,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T04:18:22Z",1170,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T04:48:13Z",1069,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T05:01:24Z",1213,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T05:32:40Z",1549,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T05:48:46Z",1506,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T05:59:22Z",1313,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T06:42:34Z",1433,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T06:58:55Z",1508,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T07:26:50Z",1518,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T07:40:40Z",1453,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T07:51:41Z",1394,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T08:17:22Z",1185,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T08:44:08Z",1094,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T08:57:47Z",1529,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T09:28:29Z",1638,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T09:43:27Z",1616,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T09:54:16Z",1253,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T10:19:24Z",1296,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T10:40:11Z",1231,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T10:51:45Z",1674,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T11:10:51Z",1731,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T11:28:11Z",1190,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T11:41:54Z",1687,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T11:53:00Z",904,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T12:31:46Z",1707,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T13:08:15Z",1351,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T13:39:03Z",1065,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T13:51:04Z",1046,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T14:10:20Z",1456,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T14:33:20Z",1399,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T14:46:53Z",1968,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T14:57:28Z",1324,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T15:26:04Z",1027,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T15:41:35Z",1632,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T15:52:49Z",1703,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T16:18:29Z",1456,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T16:43:24Z",1524,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T16:56:42Z",1568,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T17:22:01Z",972,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T17:38:08Z",1173,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T17:49:08Z",1156,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T17:59:55Z",1812,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T18:39:05Z",1097,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T18:55:12Z",1179,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T19:16:42Z",1657,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T19:29:53Z",1714,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T19:41:58Z",1904,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T19:53:00Z",962,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T20:17:40Z",1522,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T20:38:59Z",1772,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T20:51:22Z",1410,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T21:11:01Z",957,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T21:30:14Z",1251,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T21:43:28Z",1406,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T21:54:27Z",1503,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T22:18:31Z",1609,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T22:38:41Z",1549,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T22:50:49Z",1691,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T23:10:32Z",1642,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T23:30:56Z",1615,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T23:44:25Z",1282,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-27T23:55:30Z",1410,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T02:02:35Z",1609,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T03:53:30Z",1216,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T04:41:45Z",1414,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T05:03:50Z",1507,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T05:36:46Z",1633,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T05:52:12Z",960,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T06:21:55Z",1749,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T06:51:33Z",1378,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T07:14:08Z",974,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T07:33:52Z",1649,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T07:45:59Z",1704,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T07:57:07Z",998,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T08:34:37Z",1587,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T08:53:15Z",1199,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T09:16:42Z",1869,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T09:35:58Z",1795,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T09:48:12Z",1305,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T09:58:50Z",1740,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T10:30:13Z",1375,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T10:47:36Z",1555,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T10:58:21Z",1541,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T11:23:44Z",1846,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T11:37:04Z",1215,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T11:47:46Z",1964,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T11:58:50Z",1946,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T12:56:32Z",1648,22,0,93,0,113,0,72,0,0,0,0,0
"2025-12-28T13:32:32Z",1767,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T13:48:49Z",1866,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T13:59:37Z",1791,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T14:28:39Z",1881,115,0,0,0,209,0,0,0,0,0,0,0
"2025-12-28T14:45:41Z",2060,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T14:56:47Z",1951,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T15:24:59Z",2044,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T15:40:38Z",1594,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T15:51:54Z",1887,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T16:16:01Z",1055,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T16:43:44Z",2008,5,0,39,0,240,0,214,0,0,0,0,0
"2025-12-28T16:57:22Z",1445,1,0,0,0,24,0,0,0,0,0,0,0
"2025-12-28T17:24:05Z",1095,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T17:41:02Z",1087,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T17:51:38Z",1658,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T18:18:58Z",2044,2,0,0,0,2,0,0,0,0,0,0,0
"2025-12-28T18:47:24Z",1352,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T18:59:34Z",1558,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T19:23:33Z",1565,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T19:36:42Z",1585,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T19:47:49Z",1725,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T19:58:49Z",1841,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T20:31:51Z",1758,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T20:47:59Z",1924,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T20:58:38Z",1585,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T21:26:00Z",1006,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T21:41:24Z",1360,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T21:52:27Z",1470,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T22:14:18Z",1224,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T22:37:54Z",1751,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T22:51:24Z",1242,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T23:11:59Z",1774,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T23:32:12Z",1230,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T23:46:16Z",1307,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-28T23:56:56Z",1507,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T02:22:20Z",1304,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T03:58:33Z",226,1210,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T06:28:19Z",179,1097,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T06:59:56Z",1464,3,0,104,0,1196,0,318,0,0,0,0,0
"2025-12-29T07:34:06Z",1085,2164,0,0,0,3193,0,0,0,0,0,0,0
"2025-12-29T07:49:47Z",1559,905,0,0,0,3570,0,1,0,0,0,0,0
"2025-12-29T08:15:08Z",1257,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T08:49:10Z",1162,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T09:17:18Z",1419,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T09:47:13Z",1506,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T09:59:54Z",1932,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T10:34:47Z",2043,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T10:52:44Z",2043,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-29T11:14:47Z",2052,0,0,0,0,0,0,0,0,0,0,0,0
