timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-11-18T19:13:41Z",1832,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T19:27:49Z",2301,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T19:40:07Z",1211,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T19:51:19Z",1376,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T20:14:08Z",1095,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T21:42:51Z",1640,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T21:52:10Z",1094,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T22:13:29Z",1452,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T22:35:45Z",2030,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T22:48:05Z",976,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T22:58:47Z",1748,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T23:25:14Z",1005,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T23:37:13Z",1001,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T23:48:21Z",1059,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-18T23:59:27Z",1172,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T02:05:54Z",1756,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T03:18:50Z",1703,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T03:53:10Z",1060,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T04:19:50Z",1723,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T04:42:09Z",1107,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T04:55:02Z",1022,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T05:20:43Z",1505,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T05:40:25Z",1228,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T05:51:08Z",1063,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T06:17:46Z",1520,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T06:47:32Z",1404,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T06:59:00Z",851,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T07:27:23Z",1398,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T07:42:11Z",1372,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T07:53:25Z",1483,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T08:22:29Z",1969,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T08:47:10Z",1093,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T08:59:37Z",1528,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T09:31:44Z",1726,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T09:46:51Z",1825,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T09:57:36Z",1775,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T10:30:39Z",1766,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T10:48:25Z",1522,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T10:59:08Z",1158,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T11:24:40Z",1708,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T11:38:42Z",1730,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T11:49:44Z",1705,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T12:16:16Z",1321,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T13:03:39Z",1616,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T13:40:22Z",1509,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T13:54:43Z",1904,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T14:19:21Z",1610,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T14:41:18Z",1529,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T14:55:11Z",1464,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T15:22:45Z",1931,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T15:38:54Z",1945,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T15:50:19Z",1514,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T16:13:19Z",1573,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T16:44:21Z",1456,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T16:59:29Z",1509,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T17:25:57Z",1803,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T17:40:18Z",1340,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T17:51:01Z",993,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T18:16:39Z",1799,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T18:45:10Z",1187,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T18:56:19Z",1415,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T19:19:33Z",1568,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T19:30:10Z",1195,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T19:42:07Z",1079,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T19:53:08Z",1106,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T20:19:21Z",1385,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T20:34:36Z",1492,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T20:45:59Z",1811,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T20:56:35Z",1514,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T21:18:45Z",1486,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T21:30:16Z",1135,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T21:41:57Z",1586,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T21:53:13Z",1098,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T22:15:31Z",1511,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T22:35:55Z",1618,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T22:47:40Z",1432,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T22:58:03Z",920,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T23:25:12Z",1214,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T23:39:00Z",697,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-19T23:49:47Z",1278,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-20T00:39:40Z",1760,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-20T02:20:25Z",1222,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-20T18:47:27Z",235,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-20T19:36:10Z",368,412,0,0,0,16,0,0,0,0,0,0,0
"2025-11-20T19:47:15Z",477,1127,0,0,0,87,0,43,0,0,0,0,0
"2025-11-20T20:31:16Z",318,25,0,0,0,3350,0,19,0,0,0,0,0
"2025-11-20T20:44:58Z",609,463,0,23,0,2501,0,0,0,0,0,0,0
"2025-11-20T20:56:15Z",237,635,0,0,0,2029,0,69,0,0,0,0,0
"2025-11-20T21:21:22Z",247,1,0,0,0,1012,0,578,0,0,0,0,0
"2025-11-20T21:33:43Z",305,38,0,0,0,217,21,1902,0,0,0,0,0
"2025-11-20T21:44:36Z",715,49,597,9,0,3534,275,2301,0,0,0,0,0
"2025-11-20T21:55:21Z",651,39,3334,499,0,8754,737,2388,0,0,0,0,0
"2025-11-20T22:19:24Z",767,927,9950,941,0,20021,1729,2515,0,0,0,0,0
"2025-11-20T22:35:39Z",746,1349,13974,1346,0,27621,2249,3123,0,0,0,0,0
"2025-11-20T22:46:32Z",562,1358,15536,1832,0,32075,2629,3485,0,0,0,0,0
"2025-11-20T22:57:16Z",472,1382,16464,2160,0,36729,2995,3979,0,0,0,0,0
"2025-11-20T23:24:08Z",408,1452,19929,2316,0,47354,3499,5424,0,0,0,0,0
"2025-11-20T23:49:31Z",483,1648,21301,2706,0,57361,4190,6503,0,0,0,0,0
"2025-11-21T00:00:14Z",454,1817,21511,2928,0,61568,4510,7021,0,0,0,0,0
"2025-11-21T02:05:26Z",1051,4289,96486,6521,0,112310,6442,11302,0,0,0,0,0
"2025-11-21T03:17:52Z",1274,2600,145405,10774,0,139597,5089,13269,0,0,0,0,0
"2025-11-21T03:51:34Z",1028,1089,169216,13179,0,150515,4479,13277,0,0,0,0,0
"2025-11-21T04:16:07Z",1065,24,192892,13985,0,158418,3991,13014,0,0,0,0,0
"2025-11-21T04:40:28Z",1191,1382,216323,15297,0,167401,4454,13093,0,0,0,0,0
"2025-11-21T04:53:02Z",959,2263,228572,15636,0,173048,4727,13286,0,0,0,0,0
"2025-11-21T05:39:01Z",842,2431,273462,17402,0,192063,3480,13072,0,2,0,0,0
"2025-11-21T05:50:38Z",1350,2459,283742,18054,0,196162,3009,12781,0,2,0,0,0
"2025-11-21T06:16:47Z",1507,1952,308729,18568,0,205748,1747,11989,0,2,0,0,0
"2025-11-21T06:48:33Z",1354,885,340549,19437,0,216462,555,12256,0,2,0,0,0
"2025-11-21T07:00:40Z",1498,414,352782,19861,0,220434,121,12318,0,2,0,0,0
"2025-11-21T07:53:43Z",1640,7,410162,21311,0,240318,1,12481,0,2,0,0,0
"2025-11-21T08:49:47Z",1877,0,471712,20849,0,261756,0,11993,0,2,0,0,0
"2025-11-21T09:30:02Z",949,0,515473,20200,0,279132,7,11103,0,2,0,0,0
"2025-11-21T09:56:35Z",1464,0,544389,20872,0,289206,0,10653,0,2,0,0,0
"2025-11-21T10:44:36Z",1639,0,596716,19594,0,307134,0,9583,0,2,0,0,0
"2025-11-21T10:55:13Z",1240,0,608388,19505,0,310438,0,9500,0,2,0,0,0
"2025-11-21T11:17:38Z",1687,0,632646,19364,0,317441,5,9538,0,2,0,0,0
"2025-11-21T11:53:01Z",1050,0,671264,19146,0,328447,0,11106,0,2,0,0,0
"2025-11-21T13:37:58Z",1931,2,786800,19210,0,362361,0,16747,0,2,0,0,0
"2025-11-21T13:50:42Z",1668,8,800832,18810,0,366617,3,17655,0,2,0,0,0
"2025-11-21T14:09:54Z",1808,7,821943,18852,0,373258,1,17891,0,2,0,0,0
"2025-11-21T14:48:11Z",1281,0,863498,19141,0,387399,0,18289,0,2,0,0,0
"2025-11-21T14:58:47Z",1853,0,874955,18951,0,390777,1,18445,0,2,0,0,0
"2025-11-21T15:24:50Z",1872,1,903312,18692,0,400776,0,19004,0,2,0,0,0
"2025-11-21T16:33:16Z",1293,0,976612,17866,0,430670,0,20379,0,2,0,0,0
"2025-11-21T17:08:35Z",1634,619,1012992,17628,0,446624,0,20389,0,2,0,0,0
"2025-11-21T17:30:45Z",1737,1694,1034454,17261,0,455634,0,20438,0,2,0,0,0
"2025-11-21T17:44:31Z",1431,2276,1047722,17146,0,461434,4,20550,0,2,0,0,0
"2025-11-21T17:55:18Z",1375,2624,1058338,16980,0,465721,0,20585,0,2,0,0,0
"2025-11-21T18:31:00Z",1038,5160,1098280,16846,0,479455,0,20597,0,2,0,0,0
"2025-11-21T18:49:52Z",1848,5848,1118530,16705,0,487152,0,20674,0,2,0,0,0
"2025-11-21T19:01:15Z",1329,6265,1130350,16847,0,491464,0,20737,0,2,0,0,0
"2025-11-21T19:23:34Z",1640,7038,1155068,16509,0,499578,0,20922,0,2,0,0,0
"2025-11-21T19:35:58Z",2006,7535,1169649,16061,0,504433,0,21001,0,2,0,0,0
"2025-11-21T19:47:08Z",1206,7772,1182406,15849,0,508752,0,21099,0,2,0,0,0
"2025-11-21T19:57:41Z",1760,8142,1195446,15781,0,512867,0,21295,0,2,0,0,0
"2025-11-21T20:30:15Z",1353,9478,1234291,16082,0,526044,1,21824,0,2,0,0,0
"2025-11-21T20:45:10Z",1233,10089,1251080,16360,0,532545,103,22446,0,2,0,0,0
"2025-11-21T20:56:11Z",1164,10682,1263859,16825,0,537122,24,22904,0,2,0,0,0
"2025-11-21T21:20:29Z",1471,11064,1289813,17066,0,545942,0,23708,0,2,0,0,0
"2025-11-21T21:33:38Z",1642,10974,1303796,17488,0,551599,11,24588,0,2,0,0,0
"2025-11-21T21:44:49Z",1698,11054,1315481,18202,0,556391,134,24938,0,2,0,0,0
"2025-11-21T21:55:40Z",1565,11095,1326276,18863,0,560860,30,25403,0,2,0,0,0
"2025-11-21T22:21:25Z",1451,10914,1353128,19332,0,570351,0,26364,0,2,0,0,0
"2025-11-21T22:39:11Z",1139,10765,1372070,20133,0,576164,17,27639,0,2,0,0,0
"2025-11-21T22:50:02Z",1217,10539,1389410,20527,0,579684,0,28168,0,2,0,0,0
"2025-11-21T23:08:36Z",1818,10370,1411955,20859,0,586582,0,29178,0,2,0,0,0
"2025-11-21T23:28:38Z",1607,10037,1435900,20908,0,593324,0,29860,0,2,0,0,0
"2025-11-21T23:41:43Z",1868,10093,1454781,21196,0,597004,1,30457,0,2,0,0,0
"2025-11-21T23:52:45Z",1393,9934,1464360,21338,0,601214,2,30386,12,2,0,0,0
"2025-11-22T01:07:47Z",1879,22671,1552049,24013,2,635074,614,33519,0,2,0,0,0
"2025-11-22T02:41:46Z",1505,29134,1631397,23692,0,676828,0,36301,0,2,0,0,0
"2025-11-22T03:29:03Z",869,30793,1667492,23073,0,700763,0,37432,0,2,0,0,0
"2025-11-22T03:52:06Z",930,30635,1686086,23639,0,712710,1,38192,0,2,0,0,0
"2025-11-22T04:15:38Z",1180,30062,1702996,23195,0,724061,0,39143,0,2,0,0,0
"2025-11-22T04:38:02Z",767,29238,1719153,22754,0,733379,0,39100,0,2,0,0,0
"2025-11-22T04:50:06Z",817,29162,1727925,22567,0,737920,0,39157,0,2,0,0,0
"2025-11-22T05:08:54Z",1265,29187,1741670,22136,0,745572,0,39131,0,2,0,0,0
"2025-11-22T05:31:41Z",1184,27394,1752731,21340,0,753144,0,39114,0,3,0,0,0
"2025-11-22T05:44:25Z",1141,23495,1686304,21391,0,755771,0,40580,0,3,0,0,0
"2025-11-22T05:55:02Z",703,19040,1630393,20851,0,756640,0,40483,0,3,0,0,0
"2025-11-22T06:28:26Z",1228,7142,1463118,21409,0,761182,0,39782,0,0,0,0,0
"2025-11-22T06:49:08Z",899,248,1376781,26598,0,763792,0,41071,0,0,0,0,0
"2025-11-22T07:00:08Z",843,0,1315991,25323,0,762949,0,41871,0,0,0,0,0
"2025-11-22T07:24:27Z",1121,0,1180331,21364,0,762557,0,43017,0,0,0,0,0
"2025-11-22T07:36:43Z",1395,0,1112192,19595,0,763140,0,43634,0,0,0,0,0
"2025-11-22T07:47:49Z",1381,0,1044020,17303,0,763333,0,44423,0,0,0,0,0
"2025-11-22T07:58:27Z",1266,0,986622,15840,0,763773,0,44818,0,0,0,0,0
"2025-11-22T08:32:55Z",1467,0,783934,9966,0,763107,0,50340,0,0,0,0,0
"2025-11-22T08:49:16Z",1019,0,683278,7939,0,763248,0,51068,0,0,0,0,0
"2025-11-22T09:00:20Z",1444,0,616056,5688,0,762593,0,50592,0,0,0,0,0
"2025-11-22T09:26:15Z",1243,0,465307,1246,0,761501,0,49860,0,0,0,0,0
"2025-11-22T09:39:58Z",2119,0,389280,0,0,760427,0,48885,0,0,0,0,0
"2025-11-22T09:51:08Z",1847,0,337955,0,0,758305,0,46859,0,0,0,0,0
"2025-11-22T10:11:21Z",1557,0,232189,16,0,754892,0,43915,0,0,0,0,0
"2025-11-22T10:33:23Z",1575,0,131628,0,0,752071,0,44659,0,0,0,0,0
"2025-11-22T10:44:30Z",2106,0,80123,0,0,751405,0,46207,0,0,0,0,0
"2025-11-22T10:55:07Z",1247,0,39388,0,0,749754,0,48230,0,0,0,0,0
"2025-11-22T11:15:02Z",1308,0,0,18,0,748480,0,50702,0,0,0,0,0
"2025-11-22T11:26:58Z",2448,0,0,26,0,747577,0,51982,0,0,0,0,0
"2025-11-22T11:39:16Z",1671,0,0,57,0,746649,0,53275,0,0,0,0,0
"2025-11-22T11:50:19Z",1674,0,0,0,0,745856,0,55695,0,0,0,0,0
"2025-11-22T12:15:30Z",1102,0,0,32,0,742332,0,60553,0,0,0,0,0
"2025-11-22T12:55:04Z",795,0,0,0,0,737475,0,62675,0,0,0,0,0
"2025-11-22T13:23:42Z",1344,0,0,0,0,733405,0,63874,0,0,0,0,0
"2025-11-22T13:38:57Z",1498,0,0,0,0,731357,0,63126,0,0,0,0,0
"2025-11-22T13:50:01Z",732,0,0,0,0,730333,0,62811,0,0,0,0,0
"2025-11-22T14:07:13Z",1127,0,3,0,0,728900,0,62382,0,0,0,0,0
"2025-11-22T14:29:12Z",1017,0,0,351,0,727538,0,64245,0,0,0,0,0
"2025-11-22T14:42:13Z",1049,0,0,0,0,725601,0,63917,0,0,0,0,0
"2025-11-22T14:53:05Z",889,0,0,35,0,724578,0,64261,0,0,0,0,0
"2025-11-22T15:14:04Z",896,0,0,0,0,722528,0,67286,0,0,0,0,0
"2025-11-22T15:30:48Z",1528,0,0,0,0,721730,0,70036,0,0,0,0,0
"2025-11-22T15:42:12Z",1154,0,0,0,0,721194,0,71853,0,0,0,0,0
"2025-11-22T15:53:39Z",1653,7,0,23,0,720923,0,73487,0,0,0,0,0
"2025-11-22T16:19:23Z",1121,0,0,0,0,718756,0,76560,0,0,0,0,0
"2025-11-22T16:40:53Z",1484,0,0,13,0,718450,0,78120,0,0,0,0,0
"2025-11-22T16:52:35Z",1361,6,0,0,0,719533,0,78938,0,0,0,0,0
"2025-11-22T17:11:59Z",1833,0,0,33,0,720059,0,79374,0,0,0,0,0
"2025-11-22T17:29:58Z",1681,0,0,0,0,719923,0,79350,0,0,0,0,0
"2025-11-22T17:41:50Z",1665,0,0,0,0,719313,0,80125,0,0,0,0,0
"2025-11-22T17:53:04Z",1144,0,0,0,0,718966,0,80443,0,0,0,0,0
"2025-11-22T18:20:34Z",1609,0,0,0,0,714596,0,76578,0,0,0,0,0
"2025-11-22T18:43:48Z",1544,0,0,47,0,711107,0,75325,0,0,0,0,0
"2025-11-22T18:55:13Z",938,0,0,0,0,710776,0,74411,0,0,0,0,0
"2025-11-22T19:15:26Z",1211,0,1,0,0,708008,0,73387,0,0,0,0,0
"2025-11-22T19:27:19Z",1093,0,0,25,0,706049,0,72412,0,0,0,0,0
"2025-11-22T19:39:35Z",1245,0,0,0,0,704171,0,72178,0,0,0,0,0
"2025-11-22T19:50:45Z",1524,0,0,0,0,701369,0,72483,0,0,0,0,0
"2025-11-22T20:11:03Z",794,0,0,9,0,695584,0,70124,0,0,0,0,0
"2025-11-22T20:32:27Z",1061,0,0,0,0,686789,0,63651,0,0,0,0,0
"2025-11-22T20:45:25Z",1040,0,0,6,0,683456,0,60806,0,0,0,0,0
"2025-11-22T20:56:12Z",987,0,0,0,0,680393,0,58356,0,0,0,0,0
"2025-11-22T21:19:57Z",1341,0,0,0,0,674387,0,52909,0,0,0,0,0
"2025-11-22T21:31:53Z",1345,0,0,42,0,670769,0,50262,0,0,0,0,0
"2025-11-22T21:43:09Z",869,0,0,8,0,668191,0,48303,0,0,0,0,0
"2025-11-22T21:53:34Z",1107,0,0,0,0,666646,0,47860,0,0,0,0,0
"2025-11-22T22:15:40Z",1337,0,0,14,0,661611,0,45336,0,0,0,0,0
"2025-11-22T22:35:10Z",819,0,0,0,0,658085,0,43302,0,0,0,0,0
"2025-11-22T22:46:32Z",1176,0,0,36,0,656415,0,43124,0,0,0,0,0
"2025-11-22T22:57:20Z",1187,0,0,0,0,654105,0,44533,0,0,0,0,0
"2025-11-22T23:24:09Z",727,0,0,0,0,649853,0,50914,0,0,0,0,0
"2025-11-22T23:37:58Z",1321,0,0,93,0,647694,0,53356,0,0,0,0,0
"2025-11-22T23:48:56Z",1170,0,0,45,0,646004,0,57535,0,0,0,0,0
"2025-11-22T23:59:40Z",1095,0,0,0,0,644806,0,61417,0,0,0,0,0
"2025-11-23T02:26:43Z",1192,1,0,35,0,647141,0,75441,0,0,0,0,0
"2025-11-23T03:45:40Z",1198,0,0,0,0,649088,0,72798,0,0,0,0,0
"2025-11-23T04:21:26Z",1014,0,0,0,0,642922,0,68736,0,0,0,0,0
"2025-11-23T04:49:06Z",746,0,0,0,0,637980,0,68535,0,0,0,0,0
"2025-11-23T05:00:15Z",929,0,0,0,0,634966,0,67905,0,0,0,0,0
"2025-11-23T05:28:41Z",1076,0,0,0,0,631053,0,63714,0,0,0,0,0
"2025-11-23T05:44:04Z",776,0,0,43,0,627233,0,61052,0,0,0,0,0
"2025-11-23T05:55:11Z",858,0,0,0,0,624768,0,59667,0,0,0,0,0
"2025-11-23T06:29:59Z",1495,0,0,0,0,617945,0,57343,0,0,0,0,0
"2025-11-23T06:51:21Z",962,0,0,12,0,612695,0,56290,0,0,0,0,0
"2025-11-23T07:11:24Z",957,0,0,0,0,606459,0,54953,0,0,0,0,0
"2025-11-23T07:29:24Z",936,0,0,0,0,600880,0,52885,0,0,0,0,0
"2025-11-23T07:41:13Z",991,3,0,0,0,597465,0,50898,0,0,0,0,0
"2025-11-23T07:52:13Z",851,1,0,0,0,594796,0,48609,0,0,0,0,0
"2025-11-23T08:17:33Z",1141,0,0,50,0,588322,0,44875,0,0,0,0,0
"2025-11-23T08:40:38Z",1298,0,0,0,0,583818,0,41231,0,0,0,0,0
"2025-11-23T08:52:58Z",1505,0,0,0,0,580741,0,39543,0,0,0,0,0
"2025-11-23T09:14:57Z",1562,0,0,0,0,576800,0,35773,0,0,0,0,0
"2025-11-23T09:32:04Z",981,0,0,0,0,571734,0,31990,0,0,0,0,0
"2025-11-23T09:43:47Z",1578,0,0,0,0,568074,0,29674,0,0,0,0,0
"2025-11-23T09:54:50Z",1689,0,0,0,0,565535,0,26769,0,0,0,0,0
"2025-11-23T10:19:08Z",1001,0,0,21,0,559615,0,21456,0,0,0,0,0
"2025-11-23T10:38:13Z",1003,0,0,0,0,553602,0,16023,0,0,0,0,0
"2025-11-23T10:49:18Z",1194,0,0,0,0,550826,0,12089,0,0,0,0,0
"2025-11-23T10:59:49Z",1596,0,0,2,0,548141,0,8678,0,0,0,0,0
"2025-11-23T11:21:45Z",1687,0,0,0,0,543703,0,2050,0,0,0,0,0
"2025-11-23T11:33:49Z",1536,0,0,0,0,542204,0,0,0,0,0,0,0
"2025-11-23T11:44:30Z",1487,0,0,0,0,539479,0,68,0,0,0,0,0
"2025-11-23T11:55:20Z",1328,0,0,0,0,535730,0,0,0,0,0,0,0
"2025-11-23T12:37:34Z",1436,0,0,0,0,519806,0,0,0,0,0,0,0
"2025-11-23T13:03:50Z",1871,1,0,0,0,512209,0,17,0,0,0,0,0
"2025-11-23T13:30:40Z",1521,0,0,12,0,503694,0,0,0,0,0,0,0
"2025-11-23T13:42:32Z",1619,0,0,0,0,501637,0,0,0,0,0,0,0
"2025-11-23T13:53:30Z",1549,0,0,0,0,498281,0,0,0,0,0,0,0
"2025-11-23T14:14:08Z",1165,0,0,15,0,492649,0,42,0,0,0,0,0
"2025-11-23T14:32:27Z",1420,0,0,0,0,488710,0,0,0,0,0,0,0
"2025-11-23T14:43:57Z",1999,0,0,0,0,486341,0,0,0,0,0,0,0
"2025-11-23T14:54:51Z",1690,5,0,0,0,483718,0,0,0,0,0,0,0
"2025-11-23T15:18:02Z",995,0,0,0,0,479545,0,0,0,0,0,0,0
"2025-11-23T15:31:57Z",1871,1,0,0,0,475088,0,0,0,0,0,0,0
"2025-11-23T15:42:27Z",1565,0,0,0,0,472136,0,0,0,0,0,0,0
"2025-11-23T15:53:48Z",1454,0,0,0,0,469218,0,0,0,0,0,0,0
"2025-11-23T16:19:52Z",1536,0,0,0,0,461973,0,0,0,0,0,0,0
"2025-11-23T16:41:04Z",933,0,0,0,0,456403,0,10,0,0,0,0,0
"2025-11-23T16:52:24Z",1268,0,0,39,0,453598,0,0,0,0,0,0,0
"2025-11-23T17:11:46Z",1395,0,0,0,0,449104,0,26,0,0,0,0,0
"2025-11-23T17:30:16Z",1140,1,0,18,0,444988,0,0,0,0,0,0,0
"2025-11-23T17:42:29Z",1333,2,0,15,0,442635,0,0,0,0,0,0,0
"2025-11-23T17:53:31Z",1306,0,0,0,0,440594,0,18,0,0,0,0,0
"2025-11-23T18:22:35Z",1317,0,0,0,0,434523,0,22,0,0,0,0,0
"2025-11-23T18:45:32Z",1294,0,0,34,0,428950,0,0,0,0,0,0,0
"2025-11-23T18:56:47Z",1625,1,0,0,0,425913,0,0,0,0,0,0,0
"2025-11-23T19:19:13Z",1129,0,0,0,0,419325,0,0,0,0,0,0,0
"2025-11-23T19:30:17Z",1169,0,0,0,0,416829,0,0,0,0,0,0,0
"2025-11-23T19:40:49Z",1550,0,0,0,0,412853,0,0,0,0,0,0,0
"2025-11-23T19:52:11Z",1071,0,0,0,0,409515,0,72,0,0,0,0,0
"2025-11-23T20:14:30Z",1377,0,0,17,0,404029,0,0,0,0,0,0,0
"2025-11-23T20:34:47Z",1545,0,0,0,0,399055,0,0,0,0,0,0,0
"2025-11-23T20:47:10Z",961,0,0,154,0,395831,0,21,0,0,0,0,0
"2025-11-23T20:57:46Z",1499,0,0,0,0,393317,0,65,0,0,0,0,0
"2025-11-23T21:23:35Z",1355,0,0,0,0,388933,0,4,0,0,0,0,0
"2025-11-23T21:36:43Z",1341,0,0,37,0,384397,0,0,0,0,0,0,0
"2025-11-23T21:47:34Z",1228,0,0,0,0,381828,0,0,0,0,0,0,0
"2025-11-23T21:58:45Z",1398,0,0,0,0,377507,0,0,0,0,0,0,0
"2025-11-23T22:26:41Z",1333,0,0,0,0,368537,0,0,0,0,0,0,0
"2025-11-23T22:42:55Z",1761,0,0,0,0,363036,0,0,0,0,0,0,0
"2025-11-23T22:53:59Z",1907,0,0,0,0,358853,0,32,0,0,0,0,0
"2025-11-23T23:16:10Z",847,0,0,0,0,350416,0,0,0,0,0,0,0
"2025-11-23T23:31:35Z",1230,0,0,0,0,344610,0,0,0,0,0,0,0
"2025-11-23T23:43:43Z",1311,0,0,0,0,340052,0,22,0,0,0,0,0
"2025-11-23T23:54:45Z",1126,0,0,0,0,335818,0,0,0,0,0,0,0
"2025-11-24T01:43:21Z",1256,0,0,0,0,321242,0,0,0,0,0,0,0
"2025-11-24T03:14:36Z",1430,0,0,0,0,306524,0,0,0,0,0,0,0
"2025-11-24T04:05:45Z",1566,1,0,0,0,298298,0,27,0,0,0,0,0
"2025-11-24T04:45:18Z",1133,0,0,0,0,291059,0,0,0,0,0,0,0
"2025-11-24T05:00:09Z",944,0,0,0,0,286555,0,0,0,0,0,0,0
"2025-11-24T05:31:46Z",1498,0,0,0,0,277474,0,0,0,0,0,0,0
"2025-11-24T05:47:57Z",1477,0,0,0,0,273539,0,0,0,0,0,0,0
"2025-11-24T05:58:52Z",1686,0,0,0,0,272353,0,0,0,0,0,0,0
"2025-11-24T06:41:52Z",1454,0,0,19,0,259414,0,0,0,0,0,0,0
"2025-11-24T06:58:01Z",941,0,0,0,0,255740,0,0,0,0,0,0,0
"2025-11-24T07:27:05Z",1092,0,0,0,0,246887,0,0,0,0,0,0,0
